head	relation	tail
C1000079	co_occurs_with	C1002329
C1000079	similar_to	C1003921
C1000080	mutated_in	C1002791
C1000080	binds_to	C1000420
C1000080	interacts_with	C1003913
C1000080	located_in	C1000535
C1000080	treats	C1004028
C1000081	causes	C1004726
C1000081	expressed_in	C1001242
C1000081	regulates	C1004610
C1000081	activates	C1000697
C1000081	precedes	C1000970
C1000082	part_of	C1003409
C1000082	part_of	C1004883
C1000082	correlated_with	C1001848
C1000082	similar_to	C1003116
C1000082	regulates	C1003626
C1000083	derived_from	C1004821
C1000083	follows	C1002501
C1000083	part_of	C1000493
C1000083	inhibits	C1000812
C1000083	binds_to	C1001728
C1000084	mutated_in	C1000665
C1000084	mutated_in	C1001964
C1000084	treats	C1004521
C1000084	associated_with	C1001282
C1000084	similar_to	C1003346
C1000085	co_occurs_with	C1004864
C1000085	causes	C1002385
C1000085	regulates	C1001896
C1000085	similar_to	C1002316
C1000085	activates	C1000583
C1000086	follows	C1002167
C1000086	derived_from	C1001620
C1000086	precedes	C1000940
C1000086	expressed_in	C1001841
C1000086	expressed_in	C1002176
C1000087	causes	C1000584
C1000087	regulates	C1001359
C1000087	follows	C1004874
C1000087	similar_to	C1002364
C1000087	similar_to	C1001018
C1000088	located_in	C1002491
C1000088	correlated_with	C1002230
C1000088	co_occurs_with	C1004423
C1000088	treats	C1003586
C1000088	causes	C1004899
C1000089	belongs_to_pathway	C1003539
C1000089	binds_to	C1004945
C1000089	treats	C1000211
C1000089	follows	C1001875
C1000089	associated_with	C1004809
C1000090	follows	C1002207
C1000090	mutated_in	C1000329
C1000090	correlated_with	C1003854
C1000090	binds_to	C1003622
C1000090	follows	C1001486
C1000091	co_occurs_with	C1003570
C1000091	co_occurs_with	C1000747
C1000091	derived_from	C1002850
C1000091	belongs_to_pathway	C1002730
C1000091	mutated_in	C1000856
C1000092	derived_from	C1002701
C1000092	regulates	C1004058
C1000092	precedes	C1003280
C1000092	similar_to	C1000300
C1000092	belongs_to_pathway	C1000721
C1000093	belongs_to_pathway	C1002067
C1000093	located_in	C1000949
C1000093	associated_with	C1004215
C1000093	similar_to	C1004444
C1000093	causes	C1003385
C1000094	correlated_with	C1001536
C1000094	part_of	C1002963
C1000094	similar_to	C1004083
C1000094	inhibits	C1000422
C1000094	precedes	C1002187
C1000095	regulates	C1001073
C1000095	co_occurs_with	C1003589
C1000095	associated_with	C1000994
C1000095	activates	C1004987
C1000095	regulates	C1001297
C1000096	associated_with	C1004512
C1000096	derived_from	C1004524
C1000096	activates	C1000763
C1000096	similar_to	C1000929
C1000096	expressed_in	C1000962
C1000097	regulates	C1004082
C1000097	binds_to	C1004168
C1000097	co_occurs_with	C1003403
C1000097	activates	C1003868
C1000097	precedes	C1003741
C1000098	located_in	C1001184
C1000098	part_of	C1001561
C1000098	expressed_in	C1004163
C1000098	binds_to	C1000571
C1000098	belongs_to_pathway	C1003399
C1000099	binds_to	C1004159
C1000099	regulates	C1000021
C1000099	follows	C1002445
C1000099	co_occurs_with	C1004750
C1000099	similar_to	C1001217
C1000100	co_occurs_with	C1004412
C1000100	belongs_to_pathway	C1002827
C1000100	precedes	C1004521
C1000100	similar_to	C1003090
C1000100	inhibits	C1002636
C1000101	follows	C1001956
C1000101	activates	C1003137
C1000101	causes	C1003365
C1000101	co_occurs_with	C1002606
C1000101	located_in	C1003123
C1000102	co_occurs_with	C1001246
C1000102	expressed_in	C1000303
C1000102	follows	C1004114
C1000102	interacts_with	C1002719
C1000102	interacts_with	C1003606
C1000103	similar_to	C1004308
C1000103	expressed_in	C1000125
C1000103	expressed_in	C1003358
C1000103	co_occurs_with	C1000612
C1000103	belongs_to_pathway	C1002171
C1000104	treats	C1003256
C1000104	precedes	C1002691
C1000104	belongs_to_pathway	C1003113
C1000104	precedes	C1003997
C1000104	part_of	C1000294
C1000105	activates	C1000560
C1000105	activates	C1002354
C1000105	derived_from	C1000740
C1000105	interacts_with	C1000806
C1000105	mutated_in	C1003634
C1000106	associated_with	C1002453
C1000106	belongs_to_pathway	C1000376
C1000106	regulates	C1000459
C1000106	has_phenotype	C1002936
C1000106	expressed_in	C1003528
C1000107	correlated_with	C1002000
C1000107	follows	C1003375
C1000107	mutated_in	C1001475
C1000107	treats	C1001434
C1000107	located_in	C1004992
C1000108	co_occurs_with	C1001972
C1000108	expressed_in	C1004777
C1000108	similar_to	C1001902
C1000108	similar_to	C1002080
C1000108	associated_with	C1002091
C1000109	regulates	C1003811
C1000109	mutated_in	C1004477
C1000109	similar_to	C1000605
C1000109	follows	C1002830
C1000109	derived_from	C1002450
C1000110	similar_to	C1002048
C1000110	inhibits	C1002474
C1000110	co_occurs_with	C1003151
C1000110	activates	C1000873
C1000110	follows	C1003124
C1000111	follows	C1002940
C1000111	regulates	C1002423
C1000111	located_in	C1000179
C1000111	associated_with	C1002248
C1000111	causes	C1004636
C1000112	co_occurs_with	C1004967
C1000112	activates	C1002344
C1000112	has_phenotype	C1004973
C1000112	inhibits	C1001794
C1000112	expressed_in	C1002053
C1000113	causes	C1000795
C1000113	similar_to	C1002530
C1000113	follows	C1000273
C1000113	expressed_in	C1002988
C1000113	regulates	C1000738
C1000114	derived_from	C1002676
C1000114	inhibits	C1001438
C1000114	precedes	C1001082
C1000114	correlated_with	C1002997
C1000114	binds_to	C1004110
C1000115	binds_to	C1001347
C1000115	regulates	C1003947
C1000115	interacts_with	C1002774
C1000115	treats	C1003836
C1000115	activates	C1001153
C1000116	precedes	C1003255
C1000116	treats	C1002996
C1000116	associated_with	C1003232
C1000116	precedes	C1002166
C1000116	similar_to	C1001012
C1000117	binds_to	C1003019
C1000117	located_in	C1004788
C1000117	interacts_with	C1003043
C1000117	co_occurs_with	C1001915
C1000117	part_of	C1000205
C1000118	belongs_to_pathway	C1004599
C1000118	activates	C1004997
C1000118	similar_to	C1000517
C1000118	derived_from	C1002475
C1000118	expressed_in	C1000955
C1000119	causes	C1000371
C1000119	co_occurs_with	C1002493
C1000119	interacts_with	C1000951
C1000119	precedes	C1001923
C1000119	located_in	C1001111
C1000120	has_phenotype	C1003716
C1000120	derived_from	C1004425
C1000120	expressed_in	C1004811
C1000120	interacts_with	C1003398
C1000120	part_of	C1004008
C1000121	binds_to	C1003343
C1000121	has_phenotype	C1000268
C1000121	similar_to	C1001779
C1000121	activates	C1003642
C1000121	interacts_with	C1002971
C1000122	precedes	C1003009
C1000122	causes	C1002938
C1000122	binds_to	C1003261
C1000122	interacts_with	C1001554
C1000122	treats	C1003725
C1000123	part_of	C1001737
C1000123	causes	C1000174
C1000123	activates	C1002732
C1000123	follows	C1001031
C1000123	treats	C1001681
C1000124	inhibits	C1004540
C1000124	inhibits	C1004803
C1000124	belongs_to_pathway	C1001908
C1000124	part_of	C1001208
C1000124	binds_to	C1000023
C1000125	expressed_in	C1001185
C1000125	binds_to	C1004425
C1000125	interacts_with	C1001429
C1000125	expressed_in	C1000211
C1000125	has_phenotype	C1000121
C1000126	follows	C1001949
C1000126	associated_with	C1002652
C1000126	binds_to	C1001427
C1000126	expressed_in	C1000429
C1000126	correlated_with	C1003448
C1000127	treats	C1000931
C1000127	similar_to	C1003901
C1000127	correlated_with	C1002965
C1000127	interacts_with	C1004863
C1000127	correlated_with	C1003702
C1000128	part_of	C1001814
C1000128	correlated_with	C1000355
C1000128	similar_to	C1002470
C1000128	causes	C1000255
C1000128	located_in	C1003923
C1000129	interacts_with	C1003492
C1000129	similar_to	C1004016
C1000129	treats	C1000602
C1000129	part_of	C1002638
C1000129	treats	C1001215
C1000130	binds_to	C1001033
C1000130	precedes	C1004795
C1000130	located_in	C1002663
C1000130	correlated_with	C1004893
C1000130	similar_to	C1002415
C1000131	part_of	C1004141
C1000131	interacts_with	C1003524
C1000131	precedes	C1000937
C1000131	derived_from	C1001761
C1000131	activates	C1003699
C1000132	belongs_to_pathway	C1003389
C1000132	located_in	C1003715
C1000132	interacts_with	C1003407
C1000132	derived_from	C1002560
C1000132	binds_to	C1002560
C1000133	expressed_in	C1003066
C1000133	treats	C1003885
C1000133	treats	C1000747
C1000133	derived_from	C1000763
C1000133	has_phenotype	C1000791
C1000134	precedes	C1001065
C1000134	follows	C1000491
C1000134	precedes	C1004600
C1000134	interacts_with	C1002700
C1000134	has_phenotype	C1003365
C1000135	causes	C1003464
C1000135	part_of	C1002356
C1000135	has_phenotype	C1002559
C1000135	follows	C1000848
C1000135	inhibits	C1004156
C1000136	co_occurs_with	C1001267
C1000136	interacts_with	C1001837
C1000136	precedes	C1002868
C1000136	interacts_with	C1003011
C1000136	follows	C1002282
C1000137	derived_from	C1001852
C1000137	part_of	C1004595
C1000137	associated_with	C1004560
C1000137	binds_to	C1004988
C1000137	mutated_in	C1000237
C1000138	regulates	C1002238
C1000138	has_phenotype	C1002783
C1000138	mutated_in	C1000050
C1000138	follows	C1001173
C1000138	treats	C1003283
C1000139	associated_with	C1001162
C1000139	correlated_with	C1000751
C1000139	located_in	C1001762
C1000139	similar_to	C1003439
C1000139	mutated_in	C1002792
C1000140	regulates	C1003031
C1000140	follows	C1002657
C1000140	treats	C1004884
C1000140	expressed_in	C1000430
C1000140	part_of	C1001289
C1000141	treats	C1000407
C1000141	similar_to	C1002229
C1000141	co_occurs_with	C1003473
C1000141	similar_to	C1004973
C1000141	binds_to	C1003392
C1000142	correlated_with	C1001765
C1000142	has_phenotype	C1000932
C1000142	interacts_with	C1003521
C1000142	follows	C1002320
C1000142	correlated_with	C1003986
C1000143	causes	C1002526
C1000143	located_in	C1001806
C1000143	causes	C1004909
C1000143	inhibits	C1000062
C1000143	inhibits	C1002469
C1000144	binds_to	C1001124
C1000144	belongs_to_pathway	C1002371
C1000144	associated_with	C1000982
C1000144	derived_from	C1004074
C1000144	expressed_in	C1001439
C1000145	precedes	C1003114
C1000145	correlated_with	C1001885
C1000145	has_phenotype	C1004577
C1000145	located_in	C1000590
C1000145	derived_from	C1000346
C1000146	similar_to	C1000153
C1000146	belongs_to_pathway	C1000637
C1000146	derived_from	C1004716
C1000146	located_in	C1004697
C1000146	regulates	C1003421
C1000147	located_in	C1000943
C1000147	belongs_to_pathway	C1000170
C1000147	part_of	C1001407
C1000147	has_phenotype	C1003769
C1000147	derived_from	C1000721
C1000148	activates	C1000867
C1000148	follows	C1003569
C1000148	correlated_with	C1003280
C1000148	located_in	C1000644
C1000148	belongs_to_pathway	C1002541
C1000149	belongs_to_pathway	C1001815
C1000149	treats	C1001377
C1000149	interacts_with	C1004181
C1000149	correlated_with	C1004346
C1000149	has_phenotype	C1001588
C1000150	expressed_in	C1002876
C1000150	interacts_with	C1001935
C1000150	binds_to	C1001199
C1000150	mutated_in	C1001616
C1000150	expressed_in	C1004934
C1000151	mutated_in	C1000617
C1000151	similar_to	C1004047
C1000151	follows	C1004618
C1000151	follows	C1003677
C1000151	belongs_to_pathway	C1002647
C1000152	similar_to	C1001236
C1000152	co_occurs_with	C1000559
C1000152	regulates	C1003622
C1000152	follows	C1002250
C1000152	has_phenotype	C1000460
C1000153	treats	C1004156
C1000153	similar_to	C1002542
C1000153	causes	C1003702
C1000153	has_phenotype	C1000466
C1000153	treats	C1002351
C1000154	part_of	C1000739
C1000154	correlated_with	C1004866
C1000154	similar_to	C1003149
C1000154	precedes	C1004754
C1000154	similar_to	C1000336
C1000155	inhibits	C1004683
C1000155	part_of	C1002633
C1000155	correlated_with	C1003896
C1000155	causes	C1001235
C1000155	interacts_with	C1003690
C1000156	treats	C1002813
C1000156	mutated_in	C1004133
C1000156	activates	C1000320
C1000156	similar_to	C1003586
C1000156	correlated_with	C1004293
C1000157	mutated_in	C1004995
C1000157	has_phenotype	C1002981
C1000157	located_in	C1002317
C1000157	belongs_to_pathway	C1003348
C1000157	causes	C1004897
C1000158	treats	C1002741
C1000158	interacts_with	C1002700
C1000158	located_in	C1004570
C1000158	binds_to	C1002327
C1000158	expressed_in	C1004937
C1000159	treats	C1002730
C1000159	expressed_in	C1004773
C1000159	regulates	C1002865
C1000159	expressed_in	C1003210
C1000159	treats	C1004874
C1000160	precedes	C1002536
C1000160	belongs_to_pathway	C1003085
C1000160	correlated_with	C1001046
C1000160	derived_from	C1000765
C1000160	has_phenotype	C1004165
C1000161	has_phenotype	C1000149
C1000161	mutated_in	C1002530
C1000161	belongs_to_pathway	C1001754
C1000161	inhibits	C1003983
C1000161	expressed_in	C1001855
C1000162	treats	C1001269
C1000162	interacts_with	C1002423
C1000162	precedes	C1004158
C1000162	causes	C1004313
C1000162	part_of	C1002758
C1000163	part_of	C1001073
C1000163	expressed_in	C1003086
C1000163	mutated_in	C1001329
C1000163	similar_to	C1001356
C1000163	derived_from	C1000357
C1000164	activates	C1002984
C1000164	part_of	C1003638
C1000164	similar_to	C1002334
C1000164	precedes	C1001916
C1000164	regulates	C1001959
C1000165	inhibits	C1003842
C1000165	follows	C1003013
C1000165	similar_to	C1003609
C1000165	located_in	C1002308
C1000165	correlated_with	C1004119
C1000166	mutated_in	C1003429
C1000166	part_of	C1001635
C1000166	binds_to	C1001133
C1000166	co_occurs_with	C1000427
C1000166	precedes	C1003040
C1000167	correlated_with	C1000840
C1000167	regulates	C1001021
C1000167	mutated_in	C1000687
C1000167	similar_to	C1002234
C1000167	expressed_in	C1004205
C1000168	treats	C1003583
C1000168	similar_to	C1001818
C1000168	associated_with	C1002863
C1000168	causes	C1003398
C1000168	correlated_with	C1003247
C1000169	activates	C1003063
C1000169	treats	C1003163
C1000169	activates	C1003071
C1000169	belongs_to_pathway	C1000230
C1000169	belongs_to_pathway	C1000811
C1000170	expressed_in	C1001196
C1000170	regulates	C1000313
C1000170	expressed_in	C1003870
C1000170	similar_to	C1003842
C1000170	treats	C1000043
C1000171	binds_to	C1000155
C1000171	expressed_in	C1001766
C1000171	part_of	C1004495
C1000171	derived_from	C1004323
C1000171	regulates	C1000910
C1000172	regulates	C1001946
C1000172	causes	C1000998
C1000172	derived_from	C1001953
C1000172	treats	C1003744
C1000172	co_occurs_with	C1000908
C1000173	precedes	C1004888
C1000173	correlated_with	C1000134
C1000173	activates	C1004710
C1000173	regulates	C1001176
C1000173	associated_with	C1003516
C1000174	activates	C1002890
C1000174	derived_from	C1004674
C1000174	treats	C1001534
C1000174	has_phenotype	C1004288
C1000174	correlated_with	C1000554
C1000175	correlated_with	C1004457
C1000175	precedes	C1004158
C1000175	located_in	C1000166
C1000175	causes	C1003851
C1000175	has_phenotype	C1003169
C1000176	associated_with	C1002077
C1000176	treats	C1002925
C1000176	activates	C1002824
C1000176	follows	C1000849
C1000176	expressed_in	C1002723
C1000177	has_phenotype	C1000363
C1000177	belongs_to_pathway	C1004472
C1000177	similar_to	C1001434
C1000177	mutated_in	C1003920
C1000177	treats	C1001104
C1000178	causes	C1003749
C1000178	inhibits	C1002403
C1000178	inhibits	C1000358
C1000178	belongs_to_pathway	C1000343
C1000178	correlated_with	C1002540
C1000179	precedes	C1003262
C1000179	binds_to	C1003878
C1000179	inhibits	C1000299
C1000179	has_phenotype	C1002343
C1000179	belongs_to_pathway	C1000391
C1000180	interacts_with	C1002238
C1000180	derived_from	C1003014
C1000180	similar_to	C1003276
C1000180	belongs_to_pathway	C1003167
C1000180	co_occurs_with	C1001530
C1000181	has_phenotype	C1004075
C1000181	binds_to	C1004253
C1000181	derived_from	C1000676
C1000181	derived_from	C1000646
C1000181	mutated_in	C1004935
C1000182	regulates	C1004468
C1000182	interacts_with	C1002631
C1000182	belongs_to_pathway	C1000655
C1000182	regulates	C1002421
C1000182	part_of	C1003652
C1000183	mutated_in	C1003490
C1000183	has_phenotype	C1003636
C1000183	causes	C1003662
C1000183	part_of	C1002888
C1000183	binds_to	C1003563
C1000184	treats	C1000469
C1000184	has_phenotype	C1003327
C1000184	mutated_in	C1004203
C1000184	expressed_in	C1000255
C1000184	similar_to	C1004977
C1000185	expressed_in	C1000285
C1000185	activates	C1000550
C1000185	has_phenotype	C1003000
C1000185	follows	C1003136
C1000185	part_of	C1000265
C1000186	similar_to	C1001256
C1000186	has_phenotype	C1003038
C1000186	treats	C1003636
